"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value","messages"
"283","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","divpart_time_series","q_order_0","gamma_div_mean",31.0555555555556,NA
"284","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","divpart_time_series","q_order_0","gamma_div_cv",0.119706801417866,NA
"285","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","agg",NA,"gamma_var",0.381608840156095,NA
"286","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","agg",NA,"alpha_var",0.625934922093816,NA
"287","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","agg",NA,"phi_var",0.609662165644272,NA
"288","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","agg",NA,"gamma_var_rate",0.0224475788327115,NA
"289","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","agg",NA,"alpha_var_rate",0.0368197012996363,NA
"290","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","com","h","gamma_var",0.137701417024549,NA
"291","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","com","h","alpha_var",0.258368306808028,NA
"292","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","com","h","phi_var",0.532965589803795,NA
"293","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","com","h","gamma_var_rate",0.00810008335438521,NA
"294","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","com","h","alpha_var_rate",0.0151981356945899,NA
"295","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","com","hT","gamma_var",0.0130550659397621,NA
"296","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","com","hT","alpha_var",0.0195750207714128,NA
"297","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","com","hT","phi_var",0.66692475539171,NA
"298","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","com","hT","gamma_var_rate",0.000767945055280125,NA
"299","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_",1989,2006,18,17,"COUNT (monthly sum)","com","hT","alpha_var_rate",0.00115147181008311,NA
"300","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","alpha_div_mean",16.3783783783784,NA
"301","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","alpha_div_cv",0.0689440795840301,NA
"302","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","beta_div_mean",1.95796483736718,NA
"303","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","beta_div_cv",0.0646115579721793,NA
"304","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","gamma_div_mean",32.027027027027,NA
"305","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","gamma_div_cv",0.0784005657186184,NA
"306","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","agg",NA,"gamma_var",0.642862245726927,NA
"307","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","agg",NA,"alpha_var",1.28673461266129,NA
"308","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","agg",NA,"phi_var",0.49960748657979,NA
"309","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","agg",NA,"gamma_var_rate",0.0178572846035258,NA
"310","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","agg",NA,"alpha_var_rate",0.0357426281294803,NA
"311","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","h","gamma_var",0.170235899865274,NA
"312","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","h","alpha_var",0.276837450594313,NA
"313","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","h","phi_var",0.614930889949363,NA
"314","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","h","gamma_var_rate",0.0047287749962576,NA
"315","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","h","alpha_var_rate",0.00768992918317537,NA
"316","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","hT","gamma_var",0.00754022952660206,NA
"317","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","hT","alpha_var",0.0114705463328535,NA
"318","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","hT","phi_var",0.657355744687212,NA
"319","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","hT","gamma_var_rate",0.00020945082018339,NA
"320","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","hT","alpha_var_rate",0.000318626287023707,NA
"321","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","alpha_div_mean",2.05384615384615,NA
"322","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","alpha_div_cv",0.149431866047982,NA
"323","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","beta_div_mean",5.23092088469272,NA
"324","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","beta_div_cv",0.164709095230099,NA
"325","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","gamma_div_mean",10.8,NA
"326","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","gamma_div_cv",0.256934017139104,NA
"327","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","agg",NA,"gamma_var",0.0317232868146454,NA
"328","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","agg",NA,"alpha_var",0.446547282159945,NA
"329","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","agg",NA,"phi_var",0.0710412717354368,NA
"330","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","agg",NA,"gamma_var_rate",0.00793082170366136,NA
"331","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","agg",NA,"alpha_var_rate",0.111636820539986,NA
"332","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","h","gamma_var",0.03355614178019,NA
"333","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","h","alpha_var",0.44913234950167,NA
"334","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","h","phi_var",0.0747132595045132,NA
"335","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","h","gamma_var_rate",0.00838903544504749,NA
"336","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","h","alpha_var_rate",0.112283087375417,NA
"337","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","hT","gamma_var",0.00823759662603299,NA
"338","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","hT","alpha_var",0.0899485953639372,NA
"339","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","hT","phi_var",0.0915811591354284,NA
"340","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","hT","gamma_var_rate",0.00205939915650825,NA
"341","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","hT","alpha_var_rate",0.0224871488409843,NA
"342","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","alpha_div_mean",17.6666666666667,NA
"343","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","alpha_div_cv",0.221418358791513,NA
"344","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","beta_div_mean",2.07415847714147,NA
"345","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","beta_div_cv",0.0834324663177686,NA
"346","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","gamma_div_mean",37,NA
"347","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","gamma_div_cv",0.280873103930088,NA
"348","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","agg",NA,"gamma_var",0.182910074526923,NA
"349","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","agg",NA,"alpha_var",0.220030882693603,NA
"350","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","agg",NA,"phi_var",0.831292736218437,NA
"351","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","agg",NA,"gamma_var_rate",0.0261300106467033,NA
"352","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","agg",NA,"alpha_var_rate",0.0314329832419433,NA
"353","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","h","gamma_var",0.194304673302742,NA
"354","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","h","alpha_var",0.319959305180555,NA
